time,x,y,z
5108.0,-5823966.349590226,-3607367.953080118,-505960.21384686517
5110.0,-5831570.312224692,-3594605.204079931,-509347.6438435684
5112.0,-5839145.550709108,-3581824.7501219776,-512732.557462959
5114.0,-5846692.027886529,-3569026.654257429,-516114.93799725885
5116.0,-5854209.706741777,-3556210.979623499,-519494.76875139284
5118.0,-5861698.550401616,-3543377.7894431343,-522872.0330430714
5120.0,-5869158.522134934,-3530527.1470247027,-526246.7142028722
5122.0,-5876589.585352919,-3517659.1157616815,-529618.7955743227
5124.0,-5883991.703609238,-3504773.7591323447,-532988.2605139818
5126.0,-5891364.840600208,-3491871.1406994523,-536355.0923915219
5128.0,-5898708.960164977,-3478951.3241099343,-539719.274589811
5130.0,-5906024.026285695,-3466014.3730945806,-543080.7905049939
5132.0,-5913310.003087689,-3453060.3514677244,-546439.6235465747
5134.0,-5920566.854839638,-3440089.3231269303,-549795.757137498
5136.0,-5927794.545953742,-3427101.352052678,-553149.1747142306
5138.0,-5934993.040985897,-3414096.502308047,-556499.8597268431
5140.0,-5942162.304635866,-3401074.838038402,-559847.7956390913
5142.0,-5949302.301747444,-3388036.4234710783,-563192.9659284974
5144.0,-5956412.997308638,-3374981.322915061,-566535.3540864317
5146.0,-5963494.356451827,-3361909.6007606736,-569874.9436181937
5148.0,-5970546.344453933,-3348821.321479257,-573211.7180430932
5150.0,-5977568.926736591,-3335716.549622854,-576545.6608945312
5152.0,-5984562.068866313,-3322595.3498238903,-579876.7557200813
5154.0,-5991525.736554655,-3309457.7867948557,-583204.9860815704
5156.0,-5998459.895658382,-3296303.925327987,-586530.3355551598
5158.0,-6005364.512179634,-3283133.830294947,-589852.7877314257
5160.0,-6012239.552266088,-3269947.566646506,-593172.3262154402
5162.0,-6019084.982211126,-3256745.1994122216,-596488.9346268515
5164.0,-6025900.768453989,-3243526.7937001176,-599802.5965999649
5166.0,-6032686.877579948,-3230292.4146963637,-603113.2957838234
5168.0,-6039443.276320458,-3217042.1276649553,-606421.0158422873
5170.0,-6046169.931553324,-3203775.9979473893,-609725.7404541154
5172.0,-6052866.810302854,-3190494.090962345,-613027.4533130449
5174.0,-6059533.879740025,-3177196.47220536,-616326.1381278713
5176.0,-6066171.107182636,-3163883.2072485075,-619621.778622529
5178.0,-6072778.46009547,-3150554.3617400746,-622914.3585361708
5180.0,-6079355.906090443,-3137210.001404236,-626203.8616232479
5182.0,-6085903.412926771,-3123850.1920407335,-629490.2716535901
5184.0,-6092420.948511114,-3110474.999524548,-632773.5724124853
5186.0,-6098908.480897739,-3097084.4898055787,-636053.7477007589
5188.0,-6105365.978288666,-3083678.728908315,-639330.7813348537
5190.0,-6111793.409033831,-3070257.7829315118,-642604.6571469094
5192.0,-6118190.741631228,-3056821.7180478643,-645875.3589848415
5194.0,-6124557.944727066,-3043370.6005036817,-649142.8707124214
5196.0,-6130894.98711592,-3029904.4966185605,-652407.176209355
5198.0,-6137201.837740876,-3016423.472785057,-655668.259371362
5200.0,-6143478.465693688,-3002927.595468361,-658926.1041102551
5202.0,-6149724.840214921,-2989416.931205967,-662180.6943540189
5204.0,-6155940.930694099,-2975891.546607347,-665432.0140468882
5206.0,-6162126.706669852,-2962351.5083536236,-668680.0471494278
5208.0,-6168282.137830065,-2948796.8831972373,-671924.7776386103
5210.0,-6174407.194012021,-2935227.73796162,-675166.1895078951
5212.0,-6180501.845202546,-2921644.1395408665,-678404.2667673068
5214.0,-6186566.061538153,-2908046.154899403,-681638.9934435135
5216.0,-6192599.813305186,-2894433.851071656,-684870.3535799052
5218.0,-6198603.070939961,-2880807.2951617255,-688098.3312366721
5220.0,-6204575.805028908,-2867166.55434305,-691322.9104908825
5222.0,-6210517.986308713,-2853511.6958580776,-694544.0754365609
5224.0,-6216429.585666458,-2839842.7870179345,-697761.8101847658
5226.0,-6222310.574139757,-2826159.8952020924,-700976.098863668
5228.0,-6228160.922916899,-2812463.087858036,-704186.9256186278
5230.0,-6233980.603336984,-2798752.4325009324,-707394.2746122726
5232.0,-6239769.586890059,-2785027.996713295,-710598.130024575
5234.0,-6245527.845217255,-2771289.8481446533,-713798.4760529294
5236.0,-6251255.350110925,-2757538.054511218,-716995.2969122301
5238.0,-6256952.073514773,-2743772.683595547,-720188.5768349478
5240.0,-6262617.9875239935,-2729993.803246212,-723378.3000712076
5242.0,-6268253.064385401,-2716201.481377464,-726564.4508888649
5244.0,-6273857.276497566,-2702395.7859688965,-729747.0135735836
5246.0,-6279430.596410942,-2688576.7850651136,-732925.9724289116
5248.0,-6284972.996828,-2674744.5467753923,-736101.3117763586
5250.0,-6290484.450603356,-2660899.139273347,-739273.0159554721
5252.0,-6295964.930743902,-2647040.630796594,-742441.069323914
5254.0,-6301414.410408935,-2633169.0896464153,-745605.456257537
5256.0,-6306832.86291028,-2619284.5841874215,-748766.1611504611
5258.0,-6312220.261712425,-2605387.182847214,-751923.1684151492
5260.0,-6317576.58043264,-2591476.95411605,-755076.462482484
5262.0,-6322901.792841106,-2577553.966546503,-758226.0278018436
5264.0,-6328195.872861037,-2563618.288753125,-761371.8488411768
5266.0,-6333458.794568806,-2549669.9894121094,-764513.9100870796
5268.0,-6338690.532194068,-2535709.137260952,-767652.1960448708
5270.0,-6343891.060119878,-2521735.8010981125,-770786.6912386668
5272.0,-6349060.352882819,-2507750.0497826748,-773917.3802114578
5274.0,-6354198.385173119,-2493751.9522340093,-777044.247525183
5276.0,-6359305.13183477,-2479741.577431431,-780167.2777608054
5278.0,-6364380.567865647,-2465718.994413862,-783286.4555183871
5280.0,-6369424.66841763,-2451684.27227949,-786401.7654171643
5282.0,-6374437.4087967165,-2437637.4801854272,-789513.1920956222
5284.0,-6379418.764463142,-2423578.687347373,-792620.7202115696
5286.0,-6384368.711031492,-2409507.96303927,-795724.3344422135
5288.0,-6389287.224270822,-2395425.3765929625,-798824.019484234
5290.0,-6394174.280104767,-2381330.9973978577,-801919.7600538582
5292.0,-6399029.854611657,-2367224.894900582,-805011.5408869347
5294.0,-6403853.924024629,-2353107.1386046396,-808099.3467390081
5296.0,-6408646.464731743,-2338977.7980700703,-811183.1623853922
5298.0,-6413407.453276085,-2324836.9429131076,-814262.972621245
5300.0,-6418136.866355886,-2310684.6428058348,-817338.7622616417
5302.0,-6422834.6808246225,-2296520.9674758436,-820410.5161416488
5304.0,-6427500.873691135,-2282345.98670589,-823478.2191163974
5306.0,-6432135.422119727,-2268159.7703335504,-826541.8560611573
5308.0,-6436738.303430279,-2253962.3882508795,-829601.4118714093
5310.0,-6441309.495098348,-2239753.9104040647,-832656.8714629195
5312.0,-6445848.974755281,-2225534.406793083,-835708.219771812
5314.0,-6450356.720188311,-2211303.9474713574,-838755.4417546414
5316.0,-6454832.709340669,-2197062.6025454104,-841798.5223884665
5318.0,-6459276.920311682,-2182810.442174521,-844837.4466709225
5320.0,-6463689.3313568765,-2168547.5365703776,-847872.1996202937
5322.0,-6468069.920888081,-2154273.9559967364,-850902.7662755863
5324.0,-6472418.667473526,-2139989.770769072,-853929.1316966006
5326.0,-6476735.549837942,-2125695.051254234,-856951.2809640031
5328.0,-6481020.546862663,-2111389.8678701003,-859969.1991793988
5330.0,-6485273.637585719,-2097074.291085232,-862982.8714654035
5332.0,-6489494.8012019405,-2082748.391418526,-865992.2829657149
5334.0,-6493684.017063049,-2068412.2394388693,-868997.4188451855
5336.0,-6497841.2646777565,-2054065.9057647919,-871998.2642898932
5338.0,-6501966.52371186,-2039709.4610641205,-874994.8045072135
5340.0,-6506059.773988334,-2025342.9760536305,-877987.0247258905
5342.0,-6510120.995487426,-2010966.5214987,-880974.9101961085
5344.0,-6514150.16834675,-1996580.168212961,-883958.446189563
5346.0,-6518147.272861373,-1982183.987057953,-886937.6179995317
5348.0,-6522112.289483913,-1967778.0489427743,-889912.4109409454
5350.0,-6526045.198824628,-1953362.424823735,-892882.8103504588
5352.0,-6529945.981651504,-1938937.1857040075,-895848.8015865216
5354.0,-6533814.61889034,-1924502.4026332796,-898810.3700294478
5356.0,-6537651.091624844,-1910058.1467074044,-901767.5010814877
5358.0,-6541455.381096713,-1895604.4890680534,-904720.180166897
5360.0,-6545227.468705725,-1881141.5009023661,-907668.3927320073
5362.0,-6548967.336009819,-1866669.2534426022,-910612.1242452965
5364.0,-6552674.964725185,-1852187.8179657916,-913551.3601974577
5366.0,-6556350.336726346,-1837697.265793385,-916486.0861014703
5368.0,-6559993.43404624,-1823197.668290905,-919416.2874926685
5370.0,-6563604.238876302,-1808689.096867596,-922341.9499288115
5372.0,-6567182.733566549,-1794171.622976075,-925263.0589901527
5374.0,-6570728.900625658,-1779645.3181119803,-928179.6002795086
5376.0,-6574242.722721048,-1765110.2538136235,-931091.5594223286
5378.0,-6577724.182678955,-1750566.5016616366,-933998.9220667634
5380.0,-6581173.263484516,-1736014.133278624,-936901.6738837343
5382.0,-6584589.948281845,-1721453.2203288106,-939799.8005670016
5384.0,-6587974.220374108,-1706883.8345176913,-942693.2878332335
5386.0,-6591326.0632236,-1692306.0475916804,-945582.1214220743
5388.0,-6594645.46045182,-1677719.9313377608,-948466.2870962131
5390.0,-6597932.395839548,-1663125.557583132,-951345.7706414518
5392.0,-6601186.853326914,-1648522.9981948603,-954220.5578667733
5394.0,-6604408.817013476,-1633912.3250795263,-957090.6346044093
5396.0,-6607598.271158289,-1619293.610182874,-959955.9867099085
5398.0,-6610755.200179979,-1604666.9254894583,-962816.6000622037
5400.0,-6613879.58865681,-1590032.3430222946,-965672.4605636802
5402.0,-6616971.4213267565,-1575389.934842506,-968523.5541402423
5404.0,-6620030.6830875715,-1560739.7730489718,-971369.8667413816
5406.0,-6623057.358996856,-1546081.929777975,-974211.3843402436
5408.0,-6626051.434272125,-1531416.4772028502,-977048.0929336951
5410.0,-6629012.894290877,-1516743.4875336315,-979879.9785423904
5412.0,-6631941.724590654,-1502063.0330167,-982707.0272108392
5414.0,-6634837.910869113,-1487375.1859344312,-985529.2250074724
5416.0,-6637701.438984088,-1472680.018604842,-988346.5580247091
5418.0,-6640532.294953653,-1457977.603381239,-991159.0123790228
5420.0,-6643330.464956185,-1443268.0126518642,-993966.5742110078
5422.0,-6646095.935330426,-1428551.318839543,-996769.2296854455
5424.0,-6648828.692575548,-1413827.5944013314,-999566.9649913702
5426.0,-6651528.723351208,-1399096.9118281615,-1002359.7663421349
5428.0,-6654196.014477609,-1384359.34364449,-1005147.6199754773
5430.0,-6656830.552935563,-1369614.962407943,-1007930.5121535853
5432.0,-6659432.325866544,-1354863.8407089647,-1010708.429163163
5434.0,-6662001.320572748,-1340106.0511704618,-1013481.357315495
5436.0,-6664537.524517151,-1325341.6664474506,-1016249.2829465128
5438.0,-6667040.925323563,-1310570.7592267045,-1019012.1924168592
5440.0,-6669511.510776683,-1295793.402226398,-1021770.0721119536
5442.0,-6671949.268822155,-1281009.6681957548,-1024522.908442057
5444.0,-6674354.18756662,-1266219.6299146928,-1027270.6878423359
5446.0,-6676726.255277771,-1251423.3601934703,-1030013.3967729282
5448.0,-6679065.460384401,-1236620.9318723315,-1032751.0217190067
5450.0,-6681371.79147646,-1221812.4178211533,-1035483.5491908436
5452.0,-6683645.237305103,-1206997.89093909,-1038210.965723875
5454.0,-6685885.786782737,-1192177.4241542192,-1040933.2578787649
5456.0,-6688093.428983075,-1177351.090423188,-1043650.4122414689
5458.0,-6690268.15314118,-1162518.962730857,-1046362.4154232984
5460.0,-6692409.948653518,-1147681.1140899481,-1049069.2540609841
5462.0,-6694518.805077999,-1132837.6175406878,-1051770.9148167395
5464.0,-6696594.712134027,-1117988.546150453,-1054467.3843783245
5466.0,-6698637.659702543,-1103133.9730134166,-1057158.6494591085
5468.0,-6700647.637826072,-1088273.9712501925,-1059844.696798134
5470.0,-6702624.636708763,-1073408.6140074807,-1062525.513160179
5472.0,-6704568.646716438,-1058537.9744577121,-1065201.0853358207
5474.0,-6706479.658376629,-1043662.1257986936,-1067871.4001414978
5476.0,-6708357.662378622,-1028781.1412532536,-1070536.4444195733
5478.0,-6710202.649573497,-1013895.0940688858,-1073196.2050383966
5480.0,-6712014.610974168,-999004.0575173945,-1075850.668892367
5482.0,-6713793.537755427,-984108.1048945398,-1078499.822901995
5484.0,-6715539.421253972,-969207.3095196813,-1081143.6540139646
5486.0,-6717252.252968457,-954301.7447354234,-1083782.149201196
5488.0,-6718932.024559519,-939391.4839072595,-1086415.2954629066
5490.0,-6720578.727849824,-924476.6004232173,-1089043.0798246735
5492.0,-6722192.354824095,-909557.1676935019,-1091665.4893384946
5494.0,-6723772.897629149,-894633.2591501414,-1094282.5110828506
5496.0,-6725320.348573933,-879704.9482466307,-1096894.132162766
5498.0,-6726834.7001295565,-864772.3084575761,-1099500.3397098708
5500.0,-6728315.944929322,-849835.4132783391,-1102101.1208824606
5502.0,-6729764.075768762,-834894.3362246811,-1104696.4628655594
5504.0,-6731179.085605666,-819949.1508324073,-1107286.352870979
5506.0,-6732560.967560111,-804999.9306570109,-1109870.7781373805
5508.0,-6733909.714914494,-790046.7492733172,-1112449.725930334
5510.0,-6735225.32111356,-775089.6802751273,-1115023.1835423808
5512.0,-6736507.779764431,-760128.7972748629,-1117591.1382930921
5514.0,-6737757.084636629,-745164.1739032094,-1120153.57752913
5516.0,-6738973.229662108,-730195.88380876,-1122710.4886243078
5518.0,-6740156.208935281,-715224.00065766,-1125261.8589796496
5520.0,-6741306.016713041,-700248.59813325,-1127807.6760234502
5522.0,-6742422.647414787,-685269.7499357102,-1130347.9272113356
5524.0,-6743506.09562245,-670287.5297817038,-1132882.6000263214
5526.0,-6744556.356080514,-655302.0114040208,-1135411.6819788734
5528.0,-6745573.42369604,-640313.2685512218,-1137935.1606069664
5530.0,-6746557.293538688,-625321.3749872816,-1140453.0234761434
5532.0,-6747507.960840735,-610326.4044912325,-1142965.258179575
5534.0,-6748425.420997098,-595328.4308568082,-1145471.8523381185
5536.0,-6749309.669565355,-580327.527892087,-1147972.7936003765
5538.0,-6750160.702265762,-565323.7694191359,-1150468.0696427554
5540.0,-6750978.514981268,-550317.2292736531,-1152957.6681695252
5542.0,-6751763.103757539,-535307.9813046125,-1155441.5769128762
5544.0,-6752514.464802969,-520296.099373906,-1157919.7836329793
5546.0,-6753232.594488701,-505281.6573559879,-1160392.2761180424
5548.0,-6753917.489348638,-490264.72913751734,-1162859.0421843703
5550.0,-6754569.146079458,-475245.3886170022,-1165320.0696764216
5552.0,-6755187.561540632,-460223.709704442,-1167775.3464668666
5554.0,-6755772.73275443,-445199.7663209714,-1170224.8604566455
5556.0,-6756324.656905941,-430173.6323985032,-1172668.5995750262
5558.0,-6756843.33134308,-415145.3818793715,-1175106.5517796609
5560.0,-6757328.7535766,-400115.088715975,-1177538.705056644
5562.0,-6757780.921280102,-385082.8268704201,-1179965.0474205702
5564.0,-6758199.832290045,-370048.67031416384,-1182385.56691459
5566.0,-6758585.484605757,-355012.69302765717,-1184800.2516104684
5568.0,-6758937.876389436,-339974.96899998776,-1187209.0896086402
5570.0,-6759257.005966166,-324935.5722285231,-1189612.0690382682
5572.0,-6759542.871823918,-309894.57671855355,-1192009.1780572988
5574.0,-6759795.472613558,-294852.05648293527,-1194400.404852519
5576.0,-6760014.807148851,-279808.08554173313,-1196785.737639613
5578.0,-6760200.874406468,-264762.7379218636,-1199165.1646632177
5580.0,-6760353.673525986,-249716.08765673765,-1201538.6741969797
5582.0,-6760473.203809896,-234668.2087859036,-1203906.2545436113
5584.0,-6760559.464723598,-219619.17535469,-1206267.8940349454
5586.0,-6760612.455895412,-204569.06141384837,-1208623.5810319923
5588.0,-6760632.177116569,-189517.94101919606,-1210973.3039249952
5590.0,-6760618.628341221,-174465.88823125904,-1213317.0511334855
5592.0,-6760571.809686432,-159412.97711491457,-1215654.8111063382
5594.0,-6760491.721432179,-144359.28173903396,-1217986.572321827
5596.0,-6760378.364021356,-129304.87617612533,-1220312.3232876805
5598.0,-6760231.738059765,-114249.83450197618,-1222632.0525411358
5600.0,-6760051.84431611,-99194.23079529619,-1224945.7486489944
5602.0,-6759838.683722002,-84138.13913735982,-1227253.4002076765
5604.0,-6759592.257371947,-69081.6336116489,-1229554.9958432764
5606.0,-6759312.566523341,-54024.7883034953,-1231850.5242116158
5608.0,-6758999.612596469,-38967.677299723495,-1234139.9739982993
5610.0,-6758653.39717449,-23910.374688293155,-1236423.3339187687
5612.0,-6758273.922003437,-8852.954557941704,-1238700.5927183563
5614.0,-6757861.188992202,6204.509002173137,-1240971.7391723394
5616.0,-6757415.200212532,21261.941902830815,-1243236.762085995
5618.0,-6756935.9578990135,36319.27005510543,-1245495.6502946522
5620.0,-6756423.464449069,51376.41937072323,-1247748.3926637468
5622.0,-6755877.72242294,66433.31576242014,-1249994.9780888746
5624.0,-6755298.7345436765,81489.88514429929,-1252235.395495845
5626.0,-6754686.503697124,96546.05343218852,-1254469.6338407344
5628.0,-6754041.032931913,111601.74654399796,-1256697.6821099387
5630.0,-6753362.325459437,126656.8904000776,-1258919.5293202267
